1362803832.330910,162
1362803832.346537,158
1362803832.361112,173
1362803832.375028,157
1362803832.389781,167
1362803832.404253,163
1362803832.419479,154
1362803832.433788,142
1362803832.448422,150
1362803832.465046,165
1362803832.479245,159
1362803832.493156,156
1362803832.508930,166
1362803832.522702,151
1362803832.537273,147
1362803832.552443,154
1362803832.567624,157
1362803832.581564,153
1362803832.596666,150
1362803832.611567,159
1362803832.625598,148
1362803832.640693,167
1362803832.656067,167
1362803832.674009,180
1362803832.690128,179
1362803832.705046,164
1362803832.719582,156
1362803832.733611,148
1362803832.749081,161
1362803832.767320,161
1362803832.788585,156
1362803832.808230,159
1362803832.826271,160
1362803832.844508,157
1362803832.862759,158
1362803832.880148,144
1362803832.897690,149
1362803832.915612,153
1362803832.933583,163
1362803832.954312,173
1362803832.972711,163
1362803832.990204,150
1362803833.010538,142
1362803833.029953,139
1362803833.048332,140
1362803833.067825,155
1362803833.088624,154
1362803833.108999,164
1362803833.126938,159
1362803833.149851,144
1362803833.166713,150
1362803833.187753,150
1362803833.208629,140
1362803833.229442,141
1362803833.249800,158
1362803833.268192,158
1362803833.289446,158
1362803833.312102,148
1362803833.331192,138
1362803833.351621,141
1362803833.369620,145
1362803833.389348,158
1362803833.409751,160
1362803833.427157,154
1362803833.445483,153
1362803833.463281,157
1362803833.481117,159
1362803833.501639,167
1362803833.522459,176
1362803833.541676,175
1362803833.559920,172
1362803833.577388,166
1362803833.599065,161
1362803833.617981,149
1362803833.639267,154
1362803833.659890,149
1362803833.682138,145
1362803833.702137,153
1362803833.723817,143
1362803833.742430,150
1362803833.762927,151
1362803833.796246,153
1362803833.825732,148
1362803833.844938,144
1362803833.866396,144
1362803833.886289,156
1362803833.907806,160
1362803833.939825,160
1362803833.974752,146
1362803833.993351,144
1362803834.010602,148
1362803834.029118,159
1362803834.048277,156
1362803834.068056,161
1362803834.088782,174
1362803834.105543,165
1362803834.126197,158
1362803834.147687,167
1362803834.165886,148
1362803834.188382,150
1362803834.206228,169
1362803834.227050,165
1362803834.245170,167
1362803834.264883,182
1362803834.286264,179
1362803834.307284,183
1362803834.329842,172
1362803834.353080,162
1362803834.371094,161
1362803834.392537,162
1362803834.412482,161
1362803834.429716,170
1362803834.450722,173
1362803834.469632,160
1362803834.486148,159
1362803834.501867,168
1362803834.516993,166
1362803834.531590,167
1362803834.546156,177
1362803834.561169,178
1362803834.576645,171
1362803834.592186,166
1362803834.607640,179
1362803834.622639,177
1362803834.637793,186
1362803834.654117,197
1362803834.670466,194
1362803834.687209,197
1362803834.702295,181
1362803834.717345,175
1362803834.731930,183
1362803834.750170,188
1362803834.765699,187
1362803834.780481,190
1362803834.796035,186
1362803834.811465,183
1362803834.827728,191
1362803834.842378,183
1362803834.859779,197
1362803834.875714,198
1362803834.893696,204
1362803834.907753,206
1362803834.922823,206
1362803834.937824,197
1362803834.952400,179
1362803834.967062,179
1362803834.982325,170
1362803834.997012,175
1362803835.010690,164
1362803835.025553,172
1362803835.040649,184
1362803835.055688,171
1362803835.070567,174
1362803835.085575,176
1362803835.100541,192
1362803835.116636,193
1362803835.131248,180
1362803835.146439,190
1362803835.161215,190
1362803835.176244,184
1362803835.190755,180
1362803835.205877,185
1362803835.220794,181
1362803835.235311,180
1362803835.250276,179
1362803835.264015,184
1362803835.278905,189
1362803835.297179,207
1362803835.312767,201
1362803835.328990,196
1362803835.344003,185
1362803835.359442,183
1362803835.373967,181
1362803835.389690,184
1362803835.405277,194
1362803835.420276,179
1362803835.436258,185
1362803835.451534,198
1362803835.465738,193
1362803835.480668,192
1362803835.495066,184
1362803835.509849,195
1362803835.523854,189
1362803835.539530,179
1362803835.554104,188
1362803835.569199,188
1362803835.583375,178
1362803835.598463,180
1362803835.613868,189
1362803835.628419,180
1362803835.645282,220
1362803835.662930,208
1362803835.676801,217
1362803835.693251,214
1362803835.708621,200
1362803835.724551,198
1362803835.739390,191
1362803835.754251,184
1362803835.769635,187
1362803835.785258,196
1362803835.800052,180
1362803835.815432,179
1362803835.829933,197
1362803835.845765,217
1362803835.860577,205
1362803835.875222,205
1362803835.889705,207
1362803835.903876,184
1362803835.919780,190
1362803835.933937,182
1362803835.948757,190
1362803835.964475,194
1362803835.979095,204
1362803835.993038,184
1362803836.008876,192
1362803836.023850,198
1362803836.038378,186
1362803836.053468,192
1362803836.068820,194
1362803836.083397,181
1362803836.098061,189
1362803836.112009,184
1362803836.126021,191
1362803836.141134,191
1362803836.155686,193
1362803836.170603,206
1362803836.186618,219
1362803836.203769,210
1362803836.218523,221
1362803836.235276,195
1362803836.250034,189
1362803836.265907,205
1362803836.280962,199
1362803836.300090,205
1362803836.315582,206
1362803836.330073,203
1362803836.345891,201
1362803836.360758,193
1362803836.375998,181
1362803836.390571,191
1362803836.405511,191
1362803836.420436,187
1362803836.437638,210
1362803836.453247,205
1362803836.468526,196
1362803836.483566,185
1362803836.498924,191
1362803836.514065,183
1362803836.533022,190
1362803836.549229,197
1362803836.565148,192
1362803836.580807,192
1362803836.594663,188
1362803836.609973,203
1362803836.624175,208
1362803836.639112,207
1362803836.654408,204
1362803836.669587,199
1362803836.688473,205
1362803836.704222,198
1362803836.720694,191
1362803836.735867,193
1362803836.750742,189
1362803836.765990,197
1362803836.780334,195
1362803836.793986,188
1362803836.810415,206
1362803836.826176,199
1362803836.841690,209
1362803836.855822,210
1362803836.870829,203
1362803836.886189,202
1362803836.901333,198
1362803836.915516,202
1362803836.931986,202
1362803836.946407,206
1362803836.961507,198
1362803836.977195,219
1362803836.992003,181
1362803837.007939,213
1362803837.022570,204
1362803837.037726,195
1362803837.053641,211
1362803837.069752,200
1362803837.085128,203
1362803837.100277,210
1362803837.115441,202
1362803837.130759,204
1362803837.145637,201
1362803837.163912,204
1362803837.179097,201
1362803837.192908,188
1362803837.207821,200
1362803837.221995,202
1362803837.236399,212
1362803837.251468,223
1362803837.266438,205
1362803837.280693,201
1362803837.299688,210
1362803837.317019,208
1362803837.332598,209
1362803837.347533,213
1362803837.361493,210
1362803837.375053,204
1362803837.390418,213
1362803837.406121,213
1362803837.420663,196
1362803837.437289,224
1362803837.452458,221
1362803837.467072,216
1362803837.481774,216
1362803837.496436,210
1362803837.511466,203
1362803837.525979,198
1362803837.541390,197
1362803837.555819,195
1362803837.570875,194
1362803837.586277,198
1362803837.601314,193
1362803837.616217,196
1362803837.631026,199
1362803837.646446,200
1362803837.662008,212
1362803837.677382,205
1362803837.692522,207
1362803837.708798,218
1362803837.722406,212
1362803837.738357,186
1362803837.753823,211
1362803837.769095,206
1362803837.785328,210
1362803837.800815,205
1362803837.815420,208
1362803837.829935,202
1362803837.845323,202
1362803837.861641,217
1362803837.877113,222
1362803837.892554,225
1362803837.908918,224
1362803837.923364,219
1362803837.938812,215
1362803837.954839,216
1362803837.969239,224
1362803837.984995,222
1362803837.999399,210
1362803838.013537,203
1362803838.029283,214
1362803838.046688,215
1362803838.061848,217
1362803838.076262,232
1362803838.091820,227
1362803838.106186,215
1362803838.121455,213
1362803838.136718,204
1362803838.152992,223
1362803838.168281,223
1362803838.183219,215
1362803838.199293,209
1362803838.213765,195
1362803838.229443,215
1362803838.245156,210
1362803838.259882,222
1362803838.274898,217
1362803838.292695,209
1362803838.308231,234
1362803838.323602,222
1362803838.338222,210
1362803838.353038,213
1362803838.368675,201
1362803838.383380,205
1362803838.398724,209
1362803838.414968,203
1362803838.429750,210
1362803838.444817,207
1362803838.460032,213
1362803838.474145,202
1362803838.489025,220
1362803838.503572,214
1362803838.519570,218
1362803838.533750,197
1362803838.549995,220
1362803838.565141,212
1362803838.580101,218
1362803838.596062,226
1362803838.612113,227
1362803838.626108,214
1362803838.642031,230
1362803838.658477,225
1362803838.674353,220
1362803838.691009,224
1362803838.708610,218
1362803838.722407,219
1362803838.736946,220
1362803838.755044,219
1362803838.775418,207
1362803838.797984,203
1362803838.816729,197
1362803838.834847,202
1362803838.853481,211
1362803838.871741,204
1362803838.890376,199
1362803838.911446,215
1362803838.929036,207
1362803838.947001,197
1362803838.968110,218
1362803838.985174,201
1362803839.005013,210
1362803839.026212,205
1362803839.044467,201
1362803839.062426,195
1362803839.081177,209
1362803839.099693,207
1362803839.118607,208
1362803839.137398,210
1362803839.157177,207
1362803839.178182,196
1362803839.195217,205
1362803839.213205,208
1362803839.232142,202
1362803839.252792,200
1362803839.272830,214
1362803839.292634,222
1362803839.313610,231
1362803839.332180,220
1362803839.351531,218
1362803839.371515,195
1362803839.390791,203
1362803839.411941,203
1362803839.431466,201
1362803839.449992,205
1362803839.467911,198
1362803839.488472,203
1362803839.509607,205
1362803839.530310,205
1362803839.552245,200
1362803839.569202,197
1362803839.588336,213
1362803839.606141,212
1362803839.627365,211
1362803839.644636,213
1362803839.666353,205
1362803839.685879,213
1362803839.704198,211
1362803839.724178,209
1362803839.743886,212
1362803839.764382,220
1362803839.781942,229
1362803839.802239,209
1362803839.820693,208
1362803839.838619,202
1362803839.858275,206
1362803839.875494,205
1362803839.893079,211
1362803839.910432,218
1362803839.928724,208
1362803839.948340,220
1362803839.969173,239
1362803839.987186,228
1362803840.004539,241
1362803840.022149,209
1362803840.042387,213
1362803840.061089,222
1362803840.079405,222
1362803840.098375,216
1362803840.116613,215
1362803840.133991,204
1362803840.154024,212
1362803840.171511,208
1362803840.192846,214
1362803840.210745,214
1362803840.227992,213
1362803840.245810,214
1362803840.262371,219
1362803840.282112,221
1362803840.305321,223
1362803840.326077,226
1362803840.352030,222
1362803840.373268,210
1362803840.391041,199
1362803840.411343,201
1362803840.430677,212
1362803840.445868,216
1362803840.461336,217
1362803840.477903,216
1362803840.494614,244
1362803840.511839,245
1362803840.527431,245
1362803840.542592,242
1362803840.557419,228
1362803840.571839,221
1362803840.586344,228
1362803840.601886,231
1362803840.616562,225
1362803840.631033,227
1362803840.645613,216
1362803840.663006,231
1362803840.681624,228
1362803840.700595,229
1362803840.717182,230
1362803840.732964,234
1362803840.748886,233
1362803840.769134,245
1362803840.786440,234
1362803840.807544,248
1362803840.830759,250
1362803840.849694,251
1362803840.869842,265
1362803840.887046,271
1362803840.905807,286
1362803840.923157,278
1362803840.941572,262
1362803840.957414,272
1362803840.974186,271
1362803840.999919,271
1362803841.018722,279
1362803841.042185,267
1362803841.063711,275
1362803841.080661,275
1362803841.101985,281
1362803841.119561,268
1362803841.144720,272
1362803841.171035,276
1362803841.203802,296
1362803841.225769,289
1362803841.245809,275
1362803841.263352,275
1362803841.290270,290
1362803841.308213,283
1362803841.326876,279
1362803841.344142,286
1362803841.360095,257
1362803841.374912,269
1362803841.389910,260
1362803841.408919,279
1362803841.426596,273
1362803841.443894,269
1362803841.459687,268
1362803841.478807,262
1362803841.495556,276
1362803841.514977,290
1362803841.549691,267
1362803841.580699,273
1362803841.610378,280
1362803841.627376,248
1362803841.650704,259
1362803841.682048,286
1362803841.710875,274
1362803841.734415,276
1362803841.752696,260
1362803841.770662,275
1362803841.791170,282
1362803841.808834,269
1362803841.826653,264
1362803841.844011,267
1362803841.860790,262
1362803841.877465,253
1362803841.892129,251
1362803841.909486,259
1362803841.929596,256
1362803841.950764,257
1362803841.972635,246
1362803841.991513,244
1362803842.010417,243
1362803842.025965,250
1362803842.041679,242
1362803842.056130,238
1362803842.069988,233
1362803842.084911,246
1362803842.099159,243
1362803842.114037,233
1362803842.129402,245
1362803842.144099,238
1362803842.160114,242
1362803842.175634,259
1362803842.191191,258
1362803842.206470,235
1362803842.221650,252
1362803842.238083,253
1362803842.252268,239
1362803842.267944,253
1362803842.283570,254
1362803842.299681,250
1362803842.315529,258
1362803842.330418,257
1362803842.351936,248
1362803842.372463,247
1362803842.389272,257
1362803842.404966,244
1362803842.424872,248
1362803842.441369,249
1362803842.456155,259
1362803842.472416,259
1362803842.489721,270
1362803842.509531,264
1362803842.524255,243
1362803842.539763,245
1362803842.554197,236
1362803842.569351,242
1362803842.585172,248
1362803842.601016,241
1362803842.617192,244
1362803842.632870,244
1362803842.649223,250
1362803842.663557,246
1362803842.679519,262
1362803842.708641,301
1362803842.725549,300
1362803842.741623,295
1362803842.757089,282
1362803842.772256,249
1362803842.806671,271
1362803842.841301,301
1362803842.871921,330
1362803842.907507,336
1362803842.922160,321
1362803842.940276,314
1362803842.958252,283
1362803842.974009,260
1362803842.988720,245
1362803843.003063,234
1362803843.018438,251
1362803843.033284,243
1362803843.049073,238
1362803843.067139,257
1362803843.082891,246
1362803843.096984,251
1362803843.111124,252
1362803843.126100,257
1362803843.140296,254
1362803843.155982,249
1362803843.172133,244
1362803843.187855,256
1362803843.209633,248
1362803843.227316,256
1362803843.247434,260
1362803843.264252,258
1362803843.281373,267
1362803843.304686,290
1362803843.327160,282
1362803843.347747,277
1362803843.365339,267
1362803843.381662,269
1362803843.398974,256
1362803843.416233,262
1362803843.432692,271
1362803843.448686,286
1362803843.465153,275
1362803843.482763,280
1362803843.500244,276
1362803843.515568,270
1362803843.530808,277
1362803843.546680,269
1362803843.563330,269
1362803843.579237,269
1362803843.594598,266
1362803843.609709,253
1362803843.624952,251
1362803843.639655,243
1362803843.655772,254
1362803843.670689,251
1362803843.687475,258
1362803843.703184,260
1362803843.719304,283
1362803843.734421,284
1362803843.750110,257
1362803843.769125,253
1362803843.788503,238
1362803843.808482,237
1362803843.828060,245
1362803843.847515,238
1362803843.869380,241
1362803843.888900,238
1362803843.907709,242
1362803843.926036,233
1362803843.948799,239
1362803843.970098,240
1362803843.987849,245
1362803844.009964,237
1362803844.030877,233
1362803844.049029,235
1362803844.071082,237
1362803844.093467,240
1362803844.111790,244
1362803844.130554,239
1362803844.173332,249
1362803844.196967,253
1362803844.216491,252
1362803844.233965,249
1362803844.254066,244
1362803844.272928,247
1362803844.297758,247
1362803844.316796,246
1362803844.339446,238
1362803844.359828,235
1362803844.377546,237
1362803844.395787,242
1362803844.415244,247
1362803844.434745,231
1362803844.455197,235
1362803844.475343,233
1362803844.494742,241
1362803844.512133,242
1362803844.530507,256
1362803844.552193,247
1362803844.571850,246
1362803844.589505,235
1362803844.607137,241
1362803844.626461,238
1362803844.647269,242
1362803844.668024,247
1362803844.688762,250
1362803844.710271,241
1362803844.729503,242
1362803844.748859,248
1362803844.768515,250
1362803844.791480,254
1362803844.810202,252
1362803844.828226,250
1362803844.847882,243
1362803844.867016,241
1362803844.888429,240
1362803844.906452,247
1362803844.923878,244
1362803844.943992,251
1362803844.964806,250
1362803844.983202,238
1362803845.003640,241
1362803845.021169,240
1362803845.040989,250
1362803845.061284,258
1362803845.081428,253
1362803845.100371,250
1362803845.117976,252
1362803845.139270,262
1362803845.157472,253
1362803845.175370,255
1362803845.191636,251
1362803845.212520,253
1362803845.230880,248
1362803845.247924,244
1362803845.267836,248
1362803845.286021,245
1362803845.308702,261
1362803845.327330,257
1362803845.345395,263
1362803845.363994,264
1362803845.382876,253
1362803845.400680,255
1362803845.419068,255
1362803845.439924,253
1362803845.458022,261
1362803845.474078,257
1362803845.489275,272
1362803845.504476,259
1362803845.519055,285
1362803845.535155,283
1362803845.549640,260
1362803845.566907,276
1362803845.582227,272
1362803845.597859,281
1362803845.611720,272
1362803845.627242,278
1362803845.641353,268
1362803845.655257,274
1362803845.672748,277
1362803845.689587,282
1362803845.707011,278
1362803845.724020,270
1362803845.739696,264
1362803845.753976,264
1362803845.769498,274
1362803845.785569,273
1362803845.800355,260
1362803845.814932,284
1362803845.830609,284
1362803845.845153,286
1362803845.860446,264
1362803845.875397,271
1362803845.890518,265
1362803845.905660,266
1362803845.921522,270
1362803845.938886,284
1362803845.954050,282
1362803845.969631,284
1362803845.983509,269
1362803845.998303,282
1362803846.012238,277
1362803846.028118,265
1362803846.043808,276
1362803846.060046,283
1362803846.075723,282
1362803846.090588,266
1362803846.105511,272
1362803846.121011,274
1362803846.135475,262
1362803846.163027,283
1362803846.178960,298
1362803846.195753,293
1362803846.211690,310
1362803846.226510,288
1362803846.241481,283
1362803846.256724,288
1362803846.271457,281
1362803846.289452,285
1362803846.303699,270
1362803846.319886,279
1362803846.335483,285
1362803846.350210,271
1362803846.365239,264
1362803846.379572,268
1362803846.394440,271
1362803846.409490,266
1362803846.423530,271
1362803846.439494,281
1362803846.454004,280
1362803846.468251,267
1362803846.482641,272
1362803846.497862,264
1362803846.513386,256
1362803846.528687,249
1362803846.543241,259
1362803846.557661,269
1362803846.571678,277
1362803846.586555,297
1362803846.602059,293
1362803846.616643,270
1362803846.633433,290
1362803846.648769,285
1362803846.663119,269
1362803846.679742,289
1362803846.698000,288
1362803846.713081,285
1362803846.728642,277
1362803846.743252,274
1362803846.759182,283
1362803846.774669,275
1362803846.789475,288
1362803846.805516,293
1362803846.821134,290
1362803846.837982,290
1362803846.853092,280
1362803846.868416,273
1362803846.883181,273
1362803846.898228,266
1362803846.913313,270
1362803846.929227,275
1362803846.945165,286
1362803846.961755,285
1362803846.978655,283
1362803846.994367,276
1362803847.009450,291
1362803847.025023,285
1362803847.040098,272
1362803847.054602,271
1362803847.069971,276
1362803847.084917,272
1362803847.100387,268
1362803847.114110,265
1362803847.129008,289
1362803847.143886,279
1362803847.159536,268
1362803847.173672,266
1362803847.189400,296
1362803847.204789,290
1362803847.219828,295
1362803847.235253,291
1362803847.252900,285
1362803847.269024,276
1362803847.284579,287
1362803847.301394,289
1362803847.317978,293
1362803847.334046,289
1362803847.348675,302
1362803847.363380,298
1362803847.379224,286
1362803847.399853,291
1362803847.419705,289
1362803847.434864,297
1362803847.450406,296
1362803847.469250,308
1362803847.483722,312
1362803847.501578,310
1362803847.519698,312
1362803847.536161,303
1362803847.553822,297
1362803847.569846,308
1362803847.588902,319
1362803847.605359,312
1362803847.623976,326
1362803847.642949,329
1362803847.661911,320
1362803847.682793,324
1362803847.701885,304
1362803847.720203,314
1362803847.735105,308
1362803847.750821,301
1362803847.766213,293
1362803847.781472,292
1362803847.795288,279
1362803847.810370,293
1362803847.825683,289
1362803847.842207,295
1362803847.857772,303
1362803847.873340,310
1362803847.890022,309
1362803847.909995,307
1362803847.927843,302
1362803847.943768,288
1362803847.960988,295
1362803847.978429,289
1362803847.994060,282
1362803848.009486,291
1362803848.024557,290
1362803848.040433,289
1362803848.055373,278
1362803848.072451,291
1362803848.087547,289
1362803848.101856,292
1362803848.117686,291
1362803848.131439,279
1362803848.147360,294
1362803848.163005,290
1362803848.178040,269
1362803848.192452,283
1362803848.206454,275
1362803848.221585,287
1362803848.237612,288
1362803848.253030,287
1362803848.269396,311
1362803848.284382,301
1362803848.299922,303
1362803848.314522,291
1362803848.330056,295
1362803848.346085,294
1362803848.360980,299
1362803848.375196,284
1362803848.390432,278
1362803848.405695,285
1362803848.420991,275
1362803848.436107,298
1362803848.451191,298
1362803848.466359,302
1362803848.480539,290
1362803848.495646,294
1362803848.510426,289
1362803848.525317,279
1362803848.542671,312
1362803848.557527,301
1362803848.572943,314
1362803848.588492,302
1362803848.603454,293
1362803848.619154,300
1362803848.633228,286
1362803848.649507,312
1362803848.665339,292
1362803848.680111,300
1362803848.695780,303
1362803848.711289,284
1362803848.726658,293
1362803848.741752,295
1362803848.759716,293
1362803848.781273,293
1362803848.800640,292
1362803848.820723,296
1362803848.841248,275
1362803848.859128,277
1362803848.880160,289
1362803848.902900,283
1362803848.923433,294
1362803848.942854,287
1362803848.969282,291
1362803848.992445,301
1362803849.010186,300
1362803849.032428,297
1362803849.062935,300
1362803849.088834,304
1362803849.110218,295
1362803849.131453,280
1362803849.152446,270
1362803849.172294,290
1362803849.188939,286
1362803849.209376,286
1362803849.227743,285
1362803849.247426,280
1362803849.268906,283
1362803849.292094,285
1362803849.311364,278
1362803849.330264,289
1362803849.350031,298
1362803849.371214,294
1362803849.389347,288
1362803849.411114,282
1362803849.431882,277
1362803849.452379,274
1362803849.475827,276
1362803849.496255,263
1362803849.521677,294
1362803849.553732,294
1362803849.579336,295
1362803849.609059,305
1362803849.634194,306
1362803849.655827,311
1362803849.675092,280
1362803849.695639,294
1362803849.715693,284
1362803849.732954,280
1362803849.752661,287
1362803849.776567,267
1362803849.794683,273
1362803849.817809,269
1362803849.839402,271
1362803849.874084,284
1362803849.892790,298
1362803849.910189,293
1362803849.929439,301
1362803849.949915,301
1362803849.970188,291
1362803849.991278,277
1362803850.011347,277
1362803850.033565,272
1362803850.075997,292
1362803850.103577,305
1362803850.163762,318
1362803850.221601,330
1362803850.280449,330
1362803850.329857,332
1362803850.391816,349
1362803850.450301,332
1362803850.504676,342
1362803850.567652,330
1362803850.621391,334
1362803850.691130,325
1362803850.731159,379
1362803850.749060,367
1362803850.764615,352
1362803850.781907,342
1362803850.796408,308
1362803850.811511,303
1362803850.826145,295
1362803850.841218,292
1362803850.855419,291
1362803850.870599,297
1362803850.888055,312
1362803850.901908,293
1362803850.917727,318
1362803850.933167,310
1362803850.948624,320
1362803850.966760,314
1362803850.983666,297
1362803850.998276,308
1362803851.013170,296
1362803851.032059,309
1362803851.046575,316
1362803851.066350,316
1362803851.084971,327
1362803851.103070,326
1362803851.121060,324
1362803851.142171,335
1362803851.164762,333
1362803851.183604,323
1362803851.203002,319
1362803851.219381,328
1362803851.238995,320
1362803851.256796,323
1362803851.272899,331
1362803851.291516,340
1362803851.308469,337
1362803851.326824,340
1362803851.342965,317
1362803851.359743,321
1362803851.377794,320
1362803851.396969,331
1362803851.417744,329
1362803851.438214,344
1362803851.456204,325
1362803851.472987,344
1362803851.489282,355
1362803851.503175,329
1362803851.522010,343
1362803851.536220,337
1362803851.552690,334
1362803851.572206,323
1362803851.588365,328
1362803851.603846,316
1362803851.621163,325
1362803851.636342,321
1362803851.651478,317
1362803851.665816,299
1362803851.681635,324
1362803851.706203,338
1362803851.722696,330
1362803851.737032,336
1362803851.752032,325
1362803851.768891,330
1362803851.784471,323
1362803851.799973,319
1362803851.814759,321
1362803851.829129,324
1362803851.844673,321
1362803851.859604,312
1362803851.874881,315
1362803851.892370,315
1362803851.908847,318
1362803851.924286,324
1362803851.941481,327
1362803851.959360,324
1362803851.974543,326
1362803851.989854,322
1362803852.005347,320
1362803852.020181,307
1362803852.035341,302
1362803852.050533,311
1362803852.066925,321
1362803852.082037,323
1362803852.097539,331
1362803852.111779,328
1362803852.127472,324
1362803852.142416,313
1362803852.159929,320
1362803852.217739,356
1362803852.283574,392
1362803852.318152,385
1362803852.396608,404
1362803852.441816,415
1362803852.491959,426
1362803852.534952,412
1362803852.575084,397
1362803852.601483,389
1362803852.631699,356
1362803852.667344,372
1362803852.706572,403
1362803852.739039,394
1362803852.800243,359
1362803852.833069,356
1362803852.867855,362
1362803852.904420,421
1362803852.938356,427
1362803852.978984,356
1362803853.011977,386
1362803853.047695,411
1362803853.078477,387
1362803853.115885,352
1362803853.175349,405
1362803853.213522,445
1362803853.258885,433
1362803853.321569,435
1362803853.376864,387
1362803853.419511,383
1362803853.462005,383
1362803853.497546,378
1362803853.533992,392
1362803853.599748,385
1362803853.671471,362
1362803853.747383,403
1362803853.792693,358
1362803853.822117,420
1362803853.867449,405
1362803853.901380,409
1362803853.942282,438
1362803853.975031,405
1362803854.013977,405
1362803854.037824,446
1362803854.086544,411
1362803854.147043,312
1362803854.190809,345
1362803854.233633,349
1362803854.272124,318
1362803854.304581,292
1362803854.333532,235
1362803854.374551,180
1362803854.403364,135
1362803854.441844,63
1362803854.469799,21
1362803854.510144,86
1362803854.545601,143
1362803854.572182,147
1362803854.612525,126
1362803854.642179,110
1362803854.672829,95
1362803854.723026,82
1362803854.748340,97
1362803854.781322,95
1362803854.815368,137
1362803854.860059,168
1362803854.874152,142
1362803854.889698,133
1362803854.905756,84
1362803854.920456,65
1362803854.935561,46
1362803854.965972,69
1362803854.991342,86
1362803855.018413,93
1362803855.034373,67
1362803855.050558,52
1362803855.064675,40
1362803855.079390,44
1362803855.093530,47
1362803855.108769,45
1362803855.123831,59
1362803855.139176,32
1362803855.155363,52
1362803855.171058,39
1362803855.185150,32
1362803855.200318,57
1362803855.214605,51
1362803855.230343,36
1362803855.245778,48
1362803855.262635,45
1362803855.278633,35
1362803855.299223,48
1362803855.313293,47
1362803855.328932,59
1362803855.344522,62
1362803855.359733,53
1362803855.376414,58
1362803855.392800,56
1362803855.408803,48
1362803855.424936,57
1362803855.439630,49
1362803855.456099,51
1362803855.469993,49
1362803855.486009,49
1362803855.501676,50
1362803855.517706,58
1362803855.534294,54
1362803855.551444,48
1362803855.566479,56
1362803855.582526,59
1362803855.598203,51
1362803855.613658,53
1362803855.629931,55
1362803855.646128,53
1362803855.665238,47
1362803855.680927,55
1362803855.701021,66
1362803855.719214,68
1362803855.734988,68
1362803855.750911,70
1362803855.766187,66
1362803855.780720,69
1362803855.796869,78
1362803855.813406,67
1362803855.829723,51
1362803855.844771,51
1362803855.859525,36
1362803855.873391,44
1362803855.889273,52
1362803855.904512,48
1362803855.919325,37
1362803855.933267,49
1362803855.949118,53
1362803855.966562,65
1362803855.984264,82
1362803855.999961,73
1362803856.014122,74
1362803856.030063,80
1362803856.045181,70
1362803856.061380,68
1362803856.078038,79
1362803856.092896,52
1362803856.108828,68
1362803856.125590,68
1362803856.144168,77
1362803856.164432,66
1362803856.186378,93
1362803856.207089,86
1362803856.227632,76
1362803856.242640,70
1362803856.262039,71
1362803856.281022,68
1362803856.304794,73
1362803856.323516,82
1362803856.344503,68
1362803856.360070,75
1362803856.376862,77
1362803856.391828,68
1362803856.408557,83
1362803856.424500,84
1362803856.444447,82
1362803856.462738,74
1362803856.480623,73
1362803856.498430,93
1362803856.518864,80
1362803856.540897,87
1362803856.560009,82
1362803856.579270,92
1362803856.598172,94
1362803856.617146,93
1362803856.638233,90
1362803856.658163,76
1362803856.679621,70
1362803856.700545,67
1362803856.716029,64
1362803856.730234,69
1362803856.747611,81
1362803856.769490,79
1362803856.787847,58
1362803856.805109,57
1362803856.824014,66
1362803856.846085,66
1362803856.865200,61
1362803856.885785,63
1362803856.904221,49
1362803856.924282,47
1362803856.945211,38
1362803856.964668,43
1362803856.987524,48
1362803857.008246,49
1362803857.031052,52
1362803857.052114,52
1362803857.073894,55
1362803857.098746,43
1362803857.119994,48
1362803857.137921,49
1362803857.156061,40
1362803857.178183,58
1362803857.198916,60
1362803857.219271,54
1362803857.238514,52
1362803857.260071,57
1362803857.280827,47
1362803857.301665,61
1362803857.322749,65
1362803857.345022,64
1362803857.365359,59
1362803857.382809,53
1362803857.404503,56
1362803857.428343,64
1362803857.454630,67
1362803857.478089,62
1362803857.499093,63
1362803857.522055,55
1362803857.540690,50
1362803857.558389,49
1362803857.578809,59
1362803857.600047,62
1362803857.618911,59
1362803857.639056,61
1362803857.662675,57
1362803857.684304,62
1362803857.707085,55
1362803857.728349,65
1362803857.746729,52
1362803857.766370,68
1362803857.784853,69
1362803857.841159,93
1362803857.872898,105
1362803857.898274,84
1362803857.923501,70
1362803857.947897,69
1362803857.971967,63
1362803857.995145,56
1362803858.017437,52
1362803858.035287,67
1362803858.053762,68
1362803858.077654,60
1362803858.100164,60
1362803858.117352,54
1362803858.141115,59
1362803858.164646,63
1362803858.182786,55
1362803858.200407,72
1362803858.222867,77
1362803858.245190,66
1362803858.269585,65
1362803858.294881,68
1362803858.319570,72
1362803858.347040,68
1362803858.367530,56
1362803858.387582,57
1362803858.410997,60
1362803858.431965,65
1362803858.450207,69
1362803858.471806,64
1362803858.492876,74
1362803858.512120,80
1362803858.528183,83
1362803858.542194,82
1362803858.559600,90
1362803858.573290,89
1362803858.589307,82
1362803858.604433,93
1362803858.619686,72
1362803858.636851,93
1362803858.652536,88
1362803858.668685,91
1362803858.685466,88
1362803858.701939,84
1362803858.720928,88
1362803858.737910,80
1362803858.754641,81
1362803858.772419,104
1362803858.788252,103
1362803858.802705,103
1362803858.817659,115
1362803858.831416,95
1362803858.845331,93
1362803858.861353,95
1362803858.876412,93
1362803858.893834,114
